Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð¡ÐÐ ÐÐÐ HOLLE ÐÐÐ¢Ð¡ÐÐ ÐÐªÐÐÐÐ. Ð¡ ÐÐÐÐÐÐÐ 250 ÐÐ  ÐÐ¢ 10 ÐÐÐ¡,145289.0,63.0,4.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐÐÐÐÐ§Ð£ÐÐÐ ÐÐÐÐ¡ 190 ÐÐ  ÐÐ¢ 6 ÐÐÐ¡,145291.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐÐ ÐÐÐ ÐÐÐ Ð¢ÐÐ¤Ð Ð ÐÐÐÐÐÐÐ 190 ÐÐ  ÐÐ¢ 5 ÐÐÐ¡,145292.0,64.0,1.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¢ÐÐÐÐ Ð¡ ÐÐÐÐÐ¨ÐÐ ÐÐÐ¡Ð 190 ÐÐ  ÐÐ¢ 4 ÐÐÐ¡,145294.0,64.0,1.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¯ÐÐªÐÐÐ Ð Ð¡ÐÐÐÐ 190 ÐÐ  ÐÐ¢ 6 ÐÐÐ¡,145295.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐ¢ÐÐ  Ð¡ÐÐªÐÐ§Ð Ð¡ÐÐÐÐ 200 ÐÐ ÐÐÐ 4 ÐÐÐ¡,145312.0,64.0,1.51,1.35
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð ÐÐ£ÐÐ¨ÐÐ Ð¡ ÐÐÐ Ð¢ÐÐ¤Ð Ð ÐÐÐ Ð¤ÐÐÐ 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡,145315.0,64.0,1.3,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð Ð¡ÐÐªÐÐ§Ð Ð¢ÐÐÐÐ¨ÐÐ Ð¡ÐªÐ¡ ÐÐÐÐÐÐ§Ð£Ð¦Ð 190 ÐÐ  ÐÐÐ 4 ÐÐÐ¡,145316.0,64.0,1.3,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐÐ Ð¢ÐÐ¤Ð ÐÐ ÐÐ¥ Ð¢ÐÐÐÐÐ§ÐÐ 190 ÐÐ ,145398.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð GERBER ÐÐÐ Ð¡ÐÐÐÐªÐ ÐÐÐ Ð¢ÐÐ¤ ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð ÐÐÐÐÐ¨ÐÐ 190ÐÐ  10 Ð,145407.0,64.0,2.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL ADVANCE 4 400 ÐÐ  ÐÐ ÐÐÐ¦Ð ÐÐÐ 24 ÐÐÐ¡,145411.0,65.0,10.28,8.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ ÐÐÐÐ¢Ð 3 TODDLER ÐÐ ÐÐÐ¦Ð 1-3 ÐÐÐ 400 ÐÐ  ÐÐ£Ð¢ÐÐ¯,145419.0,65.0,11.54,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¡ÐÐ ÐÐÐ Ð¡ÐÐªÐÐ§Ð ÐÐ Ð£Ð¨Ð 200 ÐÐ,145429.0,64.0,1.51,1.35
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¡ÐÐ ÐÐÐ Ð¡ÐÐªÐÐ§Ð Ð¯ÐÐªÐÐÐ 200 ÐÐ 4+ ÐÐÐ¡,145430.0,64.0,1.51,1.35
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐÐÐÐÐ§Ð£Ð¦Ð Ð¡ ÐÐÐÐ Ð ÐÐ£Ð¡ÐÐ£Ð¡ 220 ÐÐ ,145503.0,64.0,2.04,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE ÐÐÐ ÐÐÐÐ Ð¡ ÐÐÐ Ð¢ÐÐ¤Ð 190 ÐÐ ,145504.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð ÐÐÐÐ¢Ð Ð¡ÐªÐ¡ ÐÐÐÐÐÐ§Ð£Ð¦Ð 220 ÐÐ  ÐÐ¢ 8 ÐÐÐ¡,145514.0,64.0,1.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¢ÐÐÐÐ Ð¡ ÐÐ ÐÐ 190 ÐÐ ,145515.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¢ÐÐÐÐ Ð¢ÐÐÐÐÐ§ÐÐ ÐÐÐ Ð¢ÐÐ¤Ð 190 ÐÐ ,145517.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¯ÐÐªÐÐÐ ÐÐÐÐÐ ÐÐÐÐ¡ÐÐ¯ 190 ÐÐ ,145518.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¯ÐÐªÐÐÐ ÐÐÐ ÐÐÐÐÐÐ 190 ÐÐ  5+ ÐÐÐ¡,145519.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð ÐÐÐ HOLLE Ð¯ÐÐªÐÐÐ Ð ÐÐ Ð£Ð¨Ð 190 ÐÐ   BB210534 ÐÐ¢ 5 ÐÐÐ¡,145520.0,64.0,1.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,"ÐÐ®Ð Ð GERBER ÐÐÐ ÐÐÐ ÐÐÐ, ÐÐ£ÐÐÐ Ð ÐÐÐÐÐ¢ 190 ÐÐ  6+",145558.0,64.0,2.53,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ®Ð Ð BEBELAN ÐÐ ÐÐÐ¨Ð Ð¯ÐÐªÐÐÐ ÐÐÐÐÐ ÐÐÐÐÐ ÐÐ. Ð¯ÐÐÐ 190 ÐÐ  8+ Ð,145573.0,64.0,1.41,1.25
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL AR 2 400 ÐÐ  ÐÐ£Ð¢ÐÐ¯ ÐÐÐÐ£ÐÐ,145577.0,65.0,15.32,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¯ÐÐ APTAMIL ÐÐÐ ÐÐÐÐ¢ÐÐÐ 400 ÐÐ ,145591.0,65.0,12.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¡ÐÐÐÐÐ¢Ð SEITZ 500 ÐÐ  ÐÐÐ ÐÐÐ£Ð¢ÐÐ,145652.0,37.0,4.6,3.89
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ ÐÐÐ¢Ð Ð¡ÐªÐ¡ Ð¡Ð¢ÐÐÐÐÐÐ 100 ÐÐ ,145699.0,69.0,4.58,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð§ÐÐ ÐÐÐ H&H ÐÐÐÐ ÐÐÐ© 20 ÐÐ  20 ÐÐ  ÐÐ£Ð¢ÐÐ¯,145736.0,72.0,3.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐ¥ ÐÐÐ PREMEAL 680 ÐÐ  ÐÐ£Ð ÐÐÐ,145756.0,47.0,6.13,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ ÐÐÐ FROM HEAVEN Ð¡ ÐÐÐ ÐÐ. ÐÐÐÐÐÐ Ð ÐÐÐ Ð¡ÐÐ Ð¡ÐÐ 100Ð,145772.0,69.0,4.14,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢Ð¡Ð¢ÐÐ ÐÐÐ PETIT BEURRE ÐÐÐÐ¡ÐÐ 220 ÐÐ  ÐÐÐÐÐ¢ ÐÐ¡Ð,155263.0,66.0,0.84,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢Ð¡Ð¢ÐÐ ÐÐÐ PETIT BEURRE ÐÐÐ¡ÐÐ 220 ÐÐ  ÐÐÐÐÐ¢,155264.0,66.0,1.02,0.91
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢Ð¡Ð¢ÐÐ ÐÐÐ PETIT BEURRE ÐÐªÐÐÐÐÐªÐ ÐÐÐ¡Ð¢Ð 220 ÐÐ  ÐÐÐÐÐ¢,155265.0,66.0,1.02,0.91
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BAULI Ð§ÐÐ ÐÐ¨Ð 50 ÐÐ ,155276.0,67.0,0.84,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BAULI Ð¨ÐÐÐÐÐÐ 50 ÐÐ ,155277.0,67.0,0.84,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BAULI ÐÐ ÐÐ ÐÐÐÐÐÐÐ¯ 50 ÐÐ ,155278.0,67.0,0.84,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐÐ ÐÐÐÐ 7 DAYS Ð¨ÐÐÐÐÐÐ 60 ÐÐ  Ð§ÐÐÐÐ¢Ð,155306.0,67.0,0.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐÐ ÐÐÐÐ 7 DAYS ÐÐÐÐ¤ÐÐ 60 ÐÐ  Ð§ÐÐÐÐ¢Ð,155312.0,67.0,0.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐÐ Ð§ÐÐÐÐÐÐ ÐÐÐÐ Ð¡ Ð¨ÐÐÐÐÐÐ 60 ÐÐ ,155321.0,67.0,0.89,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BELINO Ð¨ÐÐÐÐÐÐ Ð¡ ÐÐÐ¨ÐÐÐ¦Ð 80 ÐÐ ,155371.0,67.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BELINO ÐÐÐÐªÐ ÐÐ ÐÐ ÐÐÐÐÐ Ð ÐÐÐÐ¤Ð ÐÐ 80 ÐÐ ,155372.0,67.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢ÐÐ ÐÐÐ  ÐÐÐÐÐÐÐÐÐÐ 220 ÐÐ ,155686.0,66.0,1.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢ÐÐ ÐÐÐ  PETIT BEURRE 220 ÐÐ ,155687.0,66.0,1.38,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐÐ¢ÐÐ ÐÐÐ  120 ÐÐ ,155688.0,66.0,0.84,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢ÐÐ ÐÐÐ  PETIT BEURRE 120 ÐÐ ,155690.0,66.0,0.86,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ 290 ÐÐÐ ÐÐÐ£Ð¢ÐÐ Ð¡ÐªÐ¡ Ð¡Ð¢ÐÐÐÐ¯ ÐÐÐ¡ÐÐÐÐÐÐÐ ÐÐ§ÐÐ 80 Ð,156038.0,69.0,3.24,2.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ LOACKER ÐÐÐÐ§ÐÐ 87 ÐÐ ,156049.0,69.0,2.65,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ Ð¤ÐÐÐÐ¡ ÐÐÐÐ¢ÐÐ§ÐÐ ÐÐÐÐ§ÐÐ 80 ÐÐ  ÐÐÐÐÐÐÐ¡,156089.0,69.0,3.05,2.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐÐ¢Ð¡Ð¢ÐÐ ÐÐÐ 200 ÐÐ  ÐÐÐ ÐÐÐÐ,156632.0,66.0,0.92,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐÐÐ ÐÐ ÐÐÐÐÐÐ 182 ÐÐ ,156652.0,66.0,0.91,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐ¢Ð ÐÐ¬ÐÐ  225 ÐÐ  ÐÐÐÐÐÐÐÐÐÐ£Ð¡,161308.0,66.0,1.22,0.85
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐ¢Ð ÐÐ¬ÐÐ  ÐÐªÐÐÐÐ. 225 ÐÐ  ÐÐÐÐÐÐ,161309.0,66.0,1.22,0.85
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ MILKA ÐÐÐÐÐÐÐ¯ 50 ÐÐ ,161384.0,67.0,1.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ MILKA Ð¨ÐÐÐÐÐÐ 50 ÐÐ ,161389.0,67.0,1.12,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ MILKA ÐÐÐÐ§ÐÐ 90 ÐÐ ,161456.0,69.0,1.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ ÐÐÐÐ§ÐÐ LINDT LINDOR 100 Ð,161498.0,69.0,2.3,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢ÐÐ ÐÐÐ  PETIT BEURRE ÐÐÐÐÐÐÐ¯ 220 ÐÐ ,161628.0,66.0,1.38,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ ELMAS ÐÐ ÐÐ ÐÐÐÐÐ 80 ÐÐ ,161652.0,67.0,0.64,0.57
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ ELMAS ÐÐ ÐÐ ÐÐÐ¨ÐÐ Ð ÐÐÐÐÐÐÐ¯ 80 ÐÐ ,161653.0,67.0,0.64,0.57
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐ£Ð¡ÐÐ Ð¡ ÐÐÐÐÐ 290 ÐÐ  ÐÐÐÐÐÐ,162008.0,66.0,1.67,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ ÐÐÐ ÐÐÐÐ§ÐÐ Ð¡ ÐÐÐ¨ÐÐÐ¦Ð 100 ÐÐ  VIVANI,162357.0,69.0,4.41,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¢Ð ÐÐÐ HARMONICA ÐÐÐ¡ÐÐ ÐÐÐ 680 ÐÐ ,163530.0,48.0,3.06,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐÐÐ¢Ð ÐÐÐ HARMONICA ÐÐÐ¡ÐÐ ÐÐÐ Ð¡ ÐÐÐ¡ÐÐÐÐ 680 ÐÐ  ÐÐ£Ð¢ÐÐÐÐ,163692.0,48.0,3.06,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ ROSHEN ÐÐÐ Ð ÐÐÐÐ§ÐÐ 80 ÐÐ  ÐÐÐ¡Ð,164274.0,69.0,1.49,1.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐÐ¢Ð¡Ð¢ÐÐ ÐÐÐ ÐÐÐÐÐ 190 ÐÐ ,164675.0,66.0,0.92,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ ÐÐÐÐ§ÐÐ 80 ÐÐ   ÐÐÐ¡Ð,165019.0,69.0,1.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,Ð¨ÐÐÐÐÐÐ LACMI ÐÐÐÐ§ÐÐ 90 ÐÐ ,165289.0,69.0,1.69,1.34
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ Ð¡ÐÐªÐÐ¦Ð 230 ÐÐ  ÐÐÐÐÐÐ,165605.0,66.0,1.23,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ Ð ÐÐÐÐ ÐÐ ÐÐ 120 ÐÐ ,165662.0,66.0,0.86,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BELINO ÐÐ ÐÐ ÐÐÐÐÐ 80 ÐÐ ,165711.0,67.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BELINO Ð§ÐÐ ÐÐ¨Ð 80 ÐÐ ,165712.0,67.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ BELINO ÐÐÐÐ¤ÐÐ 80 ÐÐ ,165744.0,67.0,0.61,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐÐÐÐÐÐÐÐ ÐÐ ÐÐ¡Ð¢ÐÐ Ð¡ ÐÐÐ¡ÐÐ 130 ÐÐ ,165882.0,66.0,0.94,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐÐ¡ÐÐÐÐ¢Ð ÐÐÐ¢ÐÐ ÐÐÐ  ÐÐÐÐÐÐÐÐÐÐ Ð¡ ÐÐÐÐÐ 210 ÐÐ ,166150.0,66.0,1.38,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ 7 DAYS ÐÐÐÐ¡ ÐÐ ÐÐ ÐÐ Ð®ÐÐ 92 ÐÐ ,166170.0,67.0,0.86,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ 7 DAYS ÐÐÐÐ¡ ÐÐ ÐÐ ÐÐÐÐÐÐÐ¯ Ð ÐÐÐ¡ÐÐÐÐ¢Ð 92 ÐÐ ,166171.0,67.0,0.86,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤43 - ÑÐ». ÐÐ¸ÑÐ¸Ð½ 51Ð°,ÐÐ ÐÐÐ¡ÐÐ 7 DAYS ÐÐÐÐ¡ ÐÐÐÐªÐ ÐÐÐÐÐÐÐ¯ Ð ÐÐÐ¨ÐÐ 92 ÐÐ ,166172.0,67.0,0.86,
